event_id,sites.name,treatments.name,min_date,max_date,mgmttype,cover_crop,crop_name,level,units,notes,attributes_keyvalue,citation
fertilization-0024,salinas_socs,socs_sys4,2006-08-01T00:00:00Z,2006-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0025,salinas_socs,socs_sys5,2006-08-01T00:00:00Z,2006-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0026,salinas_socs,socs_sys6,2006-08-01T00:00:00Z,2006-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0027,salinas_socs,socs_sys7,2006-08-01T00:00:00Z,2006-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0028,salinas_socs,socs_sys8,2006-08-01T00:00:00Z,2006-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0037,salinas_socs,socs_sys1,2006-07-15T00:00:00Z,2006-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0038,salinas_socs,socs_sys2,2006-07-15T00:00:00Z,2006-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0039,salinas_socs,socs_sys3,2006-07-15T00:00:00Z,2006-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0040,salinas_socs,socs_sys4,2006-07-15T00:00:00Z,2006-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0041,salinas_socs,socs_sys5,2006-07-15T00:00:00Z,2006-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0042,salinas_socs,socs_sys6,2006-07-15T00:00:00Z,2006-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0043,salinas_socs,socs_sys7,2006-07-15T00:00:00Z,2006-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0044,salinas_socs,socs_sys8,2006-07-15T00:00:00Z,2006-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
harvest-0025,salinas_socs,socs_sys1,2006-09-01T00:00:00Z,2006-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0026,salinas_socs,socs_sys2,2006-09-01T00:00:00Z,2006-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0027,salinas_socs,socs_sys3,2006-09-01T00:00:00Z,2006-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0028,salinas_socs,socs_sys4,2006-09-01T00:00:00Z,2006-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0029,salinas_socs,socs_sys5,2006-09-01T00:00:00Z,2006-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0030,salinas_socs,socs_sys6,2006-09-01T00:00:00Z,2006-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0031,salinas_socs,socs_sys7,2006-09-01T00:00:00Z,2006-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0032,salinas_socs,socs_sys8,2006-09-01T00:00:00Z,2006-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
tillage-0025,salinas_socs,socs_sys1,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0026,salinas_socs,socs_sys2,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0027,salinas_socs,socs_sys3,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0028,salinas_socs,socs_sys4,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0029,salinas_socs,socs_sys5,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0030,salinas_socs,socs_sys6,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0031,salinas_socs,socs_sys7,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0032,salinas_socs,socs_sys8,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0045,salinas_socs,socs_sys3,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=1x_conventional,10.1016/j.dib.2020.106481
planting-0046,salinas_socs,socs_sys4,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0047,salinas_socs,socs_sys5,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0048,salinas_socs,socs_sys6,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0049,salinas_socs,socs_sys7,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0050,salinas_socs,socs_sys8,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0051,salinas_socs,socs_sys1,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0052,salinas_socs,socs_sys2,2006-10-01T00:00:00Z,2006-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
tillage-0033,salinas_socs,socs_sys1,2007-02-01T00:00:00Z,2007-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0034,salinas_socs,socs_sys2,2007-02-01T00:00:00Z,2007-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0035,salinas_socs,socs_sys3,2007-02-01T00:00:00Z,2007-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0036,salinas_socs,socs_sys4,2007-02-01T00:00:00Z,2007-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0037,salinas_socs,socs_sys5,2007-02-01T00:00:00Z,2007-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0038,salinas_socs,socs_sys6,2007-02-01T00:00:00Z,2007-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0039,salinas_socs,socs_sys7,2007-02-01T00:00:00Z,2007-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0040,salinas_socs,socs_sys8,2007-02-01T00:00:00Z,2007-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
fertilization-0029,salinas_socs,socs_sys2,2007-04-01T00:00:00Z,2007-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0030,salinas_socs,socs_sys3,2007-04-01T00:00:00Z,2007-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0031,salinas_socs,socs_sys4,2007-04-01T00:00:00Z,2007-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0032,salinas_socs,socs_sys5,2007-04-01T00:00:00Z,2007-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0033,salinas_socs,socs_sys6,2007-04-01T00:00:00Z,2007-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0034,salinas_socs,socs_sys7,2007-04-01T00:00:00Z,2007-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0035,salinas_socs,socs_sys8,2007-04-01T00:00:00Z,2007-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
planting-0053,salinas_socs,socs_sys1,2007-05-01T00:00:00Z,2007-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0054,salinas_socs,socs_sys2,2007-05-01T00:00:00Z,2007-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0055,salinas_socs,socs_sys3,2007-05-01T00:00:00Z,2007-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0056,salinas_socs,socs_sys4,2007-05-01T00:00:00Z,2007-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0057,salinas_socs,socs_sys5,2007-05-01T00:00:00Z,2007-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0058,salinas_socs,socs_sys6,2007-05-01T00:00:00Z,2007-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0059,salinas_socs,socs_sys7,2007-05-01T00:00:00Z,2007-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0060,salinas_socs,socs_sys8,2007-05-01T00:00:00Z,2007-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
harvest-0033,salinas_socs,socs_sys1,2007-06-15T00:00:00Z,2007-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0034,salinas_socs,socs_sys2,2007-06-15T00:00:00Z,2007-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0035,salinas_socs,socs_sys3,2007-06-15T00:00:00Z,2007-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0036,salinas_socs,socs_sys4,2007-06-15T00:00:00Z,2007-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0037,salinas_socs,socs_sys5,2007-06-15T00:00:00Z,2007-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0038,salinas_socs,socs_sys6,2007-06-15T00:00:00Z,2007-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0039,salinas_socs,socs_sys7,2007-06-15T00:00:00Z,2007-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0040,salinas_socs,socs_sys8,2007-06-15T00:00:00Z,2007-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
fertilization-0036,salinas_socs,socs_sys2,2007-08-01T00:00:00Z,2007-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0037,salinas_socs,socs_sys3,2007-08-01T00:00:00Z,2007-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0038,salinas_socs,socs_sys4,2007-08-01T00:00:00Z,2007-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0039,salinas_socs,socs_sys5,2007-08-01T00:00:00Z,2007-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0040,salinas_socs,socs_sys6,2007-08-01T00:00:00Z,2007-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0041,salinas_socs,socs_sys7,2007-08-01T00:00:00Z,2007-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0042,salinas_socs,socs_sys8,2007-08-01T00:00:00Z,2007-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0061,salinas_socs,socs_sys1,2007-07-15T00:00:00Z,2007-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0062,salinas_socs,socs_sys2,2007-07-15T00:00:00Z,2007-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0063,salinas_socs,socs_sys3,2007-07-15T00:00:00Z,2007-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0064,salinas_socs,socs_sys4,2007-07-15T00:00:00Z,2007-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0065,salinas_socs,socs_sys5,2007-07-15T00:00:00Z,2007-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0066,salinas_socs,socs_sys6,2007-07-15T00:00:00Z,2007-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0067,salinas_socs,socs_sys7,2007-07-15T00:00:00Z,2007-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0068,salinas_socs,socs_sys8,2007-07-15T00:00:00Z,2007-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
harvest-0041,salinas_socs,socs_sys1,2007-09-01T00:00:00Z,2007-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0042,salinas_socs,socs_sys2,2007-09-01T00:00:00Z,2007-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0043,salinas_socs,socs_sys3,2007-09-01T00:00:00Z,2007-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0044,salinas_socs,socs_sys4,2007-09-01T00:00:00Z,2007-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0045,salinas_socs,socs_sys5,2007-09-01T00:00:00Z,2007-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0046,salinas_socs,socs_sys6,2007-09-01T00:00:00Z,2007-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0047,salinas_socs,socs_sys7,2007-09-01T00:00:00Z,2007-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0048,salinas_socs,socs_sys8,2007-09-01T00:00:00Z,2007-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
tillage-0041,salinas_socs,socs_sys1,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0042,salinas_socs,socs_sys2,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0043,salinas_socs,socs_sys3,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0044,salinas_socs,socs_sys4,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0045,salinas_socs,socs_sys5,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0046,salinas_socs,socs_sys6,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0047,salinas_socs,socs_sys7,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0048,salinas_socs,socs_sys8,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0069,salinas_socs,socs_sys3,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=1x_conventional,10.1016/j.dib.2020.106481
planting-0070,salinas_socs,socs_sys4,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0071,salinas_socs,socs_sys5,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0072,salinas_socs,socs_sys6,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0073,salinas_socs,socs_sys7,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0074,salinas_socs,socs_sys8,2007-10-01T00:00:00Z,2007-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
tillage-0049,salinas_socs,socs_sys1,2008-02-01T00:00:00Z,2008-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0050,salinas_socs,socs_sys2,2008-02-01T00:00:00Z,2008-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0051,salinas_socs,socs_sys3,2008-02-01T00:00:00Z,2008-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0052,salinas_socs,socs_sys4,2008-02-01T00:00:00Z,2008-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
