min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,citation_id,data_origin,flags,attributes_json,source_table
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,23,1,NA,NA,socs_sys4,2,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,1170,1,NA,NA,socs_sys4,3,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,22,1,NA,NA,socs_sys4,3,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,870,1,NA,NA,socs_sys4,4,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,20,1,NA,NA,socs_sys4,4,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,630,1,NA,NA,socs_sys5,1,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,21,1,NA,NA,socs_sys5,1,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,1400,1,NA,NA,socs_sys5,2,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,23,1,NA,NA,socs_sys5,2,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,690,1,NA,NA,socs_sys5,3,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,18,1,NA,NA,socs_sys5,3,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,700,1,NA,NA,socs_sys5,4,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,20,1,NA,NA,socs_sys5,4,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,800,1,NA,NA,socs_sys7,1,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,17,1,NA,NA,socs_sys7,1,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,1060,1,NA,NA,socs_sys7,2,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,16,1,NA,NA,socs_sys7,2,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,970,1,NA,NA,socs_sys7,3,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,12,1,NA,NA,socs_sys7,3,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,850,1,NA,NA,socs_sys7,4,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2010-10-01,2010-11-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,14,1,NA,NA,socs_sys7,4,7,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,510,1,NA,NA,socs_sys1,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,27,1,NA,NA,socs_sys1,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,440,1,NA,NA,socs_sys1,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,29,1,NA,NA,socs_sys1,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,440,1,NA,NA,socs_sys1,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,21,1,NA,NA,socs_sys1,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,590,1,NA,NA,socs_sys1,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,30,1,NA,NA,socs_sys1,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,530,1,NA,NA,socs_sys2,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,30,1,NA,NA,socs_sys2,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,850,1,NA,NA,socs_sys2,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,36,1,NA,NA,socs_sys2,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,540,1,NA,NA,socs_sys2,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,26,1,NA,NA,socs_sys2,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,760,1,NA,NA,socs_sys2,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,33,1,NA,NA,socs_sys2,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,880,1,NA,NA,socs_sys4,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,50,1,NA,NA,socs_sys4,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,640,1,NA,NA,socs_sys4,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,39,1,NA,NA,socs_sys4,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,710,1,NA,NA,socs_sys4,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,48,1,NA,NA,socs_sys4,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,730,1,NA,NA,socs_sys4,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,42,1,NA,NA,socs_sys4,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,730,1,NA,NA,socs_sys5,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,37,1,NA,NA,socs_sys5,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,830,1,NA,NA,socs_sys5,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,37,1,NA,NA,socs_sys5,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,600,1,NA,NA,socs_sys5,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,30,1,NA,NA,socs_sys5,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,700,1,NA,NA,socs_sys5,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,47,1,NA,NA,socs_sys5,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,610,1,NA,NA,socs_sys7,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,36,1,NA,NA,socs_sys7,1,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,680,1,NA,NA,socs_sys7,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,38,1,NA,NA,socs_sys7,2,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,800,1,NA,NA,socs_sys7,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,36,1,NA,NA,socs_sys7,3,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,total_N_conc_mg_kg,elemental_analysis,920,1,NA,NA,socs_sys7,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
2011-08-01,2011-09-01,NA,NA,salinas_socs,nitrate_N_mg_kg,colorimetric_nitrate,40,1,NA,NA,socs_sys7,4,8,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,NA,white_salinas_2020,NA,NA,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.01,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.105,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.9,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.086,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.75,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.073,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.57,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.055,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.03,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.106,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.95,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.089,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.76,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.076,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.57,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.059,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.87,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.096,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.78,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.078,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.54,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.053,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.41,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.042,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.02,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.108,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.89,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.086,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.82,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.08,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.67,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.068,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.04,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
